187735,127.0.0.1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1489435359,,200
50a8c6,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1489435380,,200
6c22a2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist/deletenote/3,1489435477,,302
0a7a15,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1489435478,,200
8395f9,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist/categorylist,1489435496,,200
cbb5f2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist/newcategory,1489435520,,200
9d2eac,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist/newcategory,1489435546,,302
941ce8,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist/categorylist,1489435547,,200
a5f635,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist/newnote,1489435588,,200
2ff5fd,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist/newnote,1489435661,,302
150500,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1489435664,,200
fadc7a,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1489435676,,200
faa318,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist/editnote/8,1489435743,,200
9eca03,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1489435793,,200
73217a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist/newcategory,1489435800,,200
7e462e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1489435802,,200
07dbb1,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/notelist,1493198225,d03755,200
d03755,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/notelist,1493198225,,500
d21fed,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/notelist,1493198282,183877,200
183877,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/notelist,1493198282,,500
68f073,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/notelist,1493198367,7fecdf,200
7fecdf,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/notelist,1493198367,,500
fba0e0,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/notelist,1493198740,,200
3028cd,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/,1493198741,,200
598b4f,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/notelist,1493199239,,200
5468bb,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493199246,,200
79b592,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493199644,,200
8dc4de,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493199691,,200
0888bc,::1,DELETE,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493199747,,200
74c2ac,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=1,1493199753,28f97a,200
28f97a,::1,DELETE,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=1,1493199753,,500
614bed,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493199785,18453e,200
18453e,::1,DELETE,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493199785,,405
59ffec,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493199788,,200
0a9930,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=2,1493199805,11ff90,200
11ff90,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=2,1493199805,,405
1237ed,::1,DELETE,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=2,1493199809,,200
5be1c1,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493199821,,200
bff722,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200232,,200
20b421,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200273,73af23,200
73af23,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200273,,405
c41de3,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200334,06c133,200
06c133,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200334,,405
a45a5d,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200344,,200
72a5dc,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200355,2a20eb,200
2a20eb,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200356,,405
7168db,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200389,,200
251446,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200454,d95bb9,200
d95bb9,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200454,,500
324f6b,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200563,e7b9f5,200
e7b9f5,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200564,,500
4f8d38,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200683,d1f709,200
d1f709,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200683,,500
48ab6a,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200698,,200
228780,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200712,613a05,200
613a05,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200712,,500
ed863c,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200902,c7a19d,200
c7a19d,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493200902,,500
cbc70b,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201006,8a1efb,200
8a1efb,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201007,,500
c346c9,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201203,0b3d91,200
0b3d91,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201204,,500
19208f,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201253,5701ad,200
5701ad,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201253,,500
149e73,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201310,fb3df6,200
fb3df6,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201310,,500
144c4b,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201323,d647a2,200
d647a2,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201323,,500
3eb3f9,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201344,353c5e,200
353c5e,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201344,,500
8347e4,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201359,a6f7e1,200
a6f7e1,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201360,,500
fe360b,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201362,1d548a,200
1d548a,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201362,,500
c43a62,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493201381,,200
a30510,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493201401,,200
b1cf9b,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=3%C2%B5,1493201425,c6608b,200
c6608b,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=3%C2%B5,1493201425,,405
cc2d4f,::1,DELETE,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=3,1493201429,,200
c77f8c,::1,DELETE,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=3,1493201452,,200
e4255e,::1,DELETE,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=3,1493201457,,200
160d53,::1,DELETE,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=3,1493201459,,200
f39c31,::1,DELETE,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=2,1493201470,,200
f14aa3,::1,DELETE,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=2,1493201522,,200
69650d,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493201529,,200
d2bafa,::1,DELETE,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=4,1493201537,,200
71aa4f,::1,GET,http://localhost/AppWeb/AppWeb/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493201540,,200
e59959,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493722192,,200
3f6c58,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493722207,,200
129e33,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493726467,,200
048b37,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493727101,,200
6eb5ba,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493727348,,200
b6fa75,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493727365,,200
898b28,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493727436,,200
ad550f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493727548,,200
3701e5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493727564,,200
91a7b9,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493727564,,200
4144fe,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493727569,,200
8b6f02,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493727569,,200
1e40b7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493727603,,200
0acbee,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493727603,,200
7da882,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493727612,,200
361676,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493727612,,200
33e520,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493727637,,200
b57143,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493727637,,200
90da23,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493727649,,200
bc649f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493727650,,200
6a102f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493727967,,200
72b79a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493727969,c711e7,200
c711e7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493727969,,500
b6aab3,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728048,,200
ac65f7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493728048,,200
19a9c1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728075,,200
fc3473,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493728084,,200
3b948e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728251,,200
fe8bb1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493728251,,200
1a5f64,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728360,,200
d4f361,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493728360,,200
9fdb33,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728362,,200
c1340e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728398,,200
55490b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493728398,,200
77bec5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728401,,200
b54115,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728466,,200
f055bd,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493728467,,200
ab8e13,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728470,,200
d8d406,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728517,,200
06d912,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493728517,,200
db65ba,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728520,,200
45cb60,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728547,,200
9074e1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728562,,200
f6fb0d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493728562,,200
c9d011,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728651,,200
bc84c1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493728651,,200
f46df0,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728654,,200
7ab5c4,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728732,,200
37a951,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493728764,,200
076b13,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493728764,,200
5f1125,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493729196,efef5b,200
efef5b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493729197,,500
38fc2d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493729248,,200
2d0f1d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493729473,,200
f13274,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493729492,,200
73a810,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493729493,,200
2134e5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493729579,e0974d,200
e0974d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493729579,,500
af8c84,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493729599,,200
c02fdb,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493729610,,200
fde01c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493729610,,200
e7524a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493729674,,200
16b3a1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493729685,,200
207819,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493729688,,200
270ebb,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493729688,,200
0bca88,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493729780,,200
fd0f2e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493729780,,200
d6c11f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493729799,,200
3f80b3,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493729799,,200
948132,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493729809,,200
ae4176,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493729809,,200
df125a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493729813,,200
44af15,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showOne?id=2,1493729899,,200
2a81a4,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showOne?id=3,1493729947,,200
3bc9b1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showOne?id=4,1493729950,,200
dd5967,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showOne?id=5,1493729952,,200
e8aa02,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493730030,a6db59,200
a6db59,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493730030,,500
9bf192,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493730042,,200
599954,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493730081,,200
aa48a2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493730082,,200
3444aa,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493730307,,200
9f1cdf,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493730364,,200
bdf81b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493730364,,200
a1d6b1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493730411,,200
c34f05,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493730411,,200
d8a4de,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493730549,,200
9ec054,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493730549,,200
3264d1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493730565,,200
d8a84d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493730565,,200
38dae4,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493730591,,200
38d41d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493730591,,200
a0ba1c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493730604,,200
9c05ea,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493730604,,200
3c5187,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493730741,,200
6c7307,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493730742,,200
bca587,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493730796,,200
246110,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493730796,,200
8de705,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493731485,,200
,200
4caa28,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493731831,,200
73df2a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493731831,,200
bef12d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493731967,,200
f6baeb,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493731967,,200
8dce1d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493731993,,200
5b1901,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493731994,,200
53e69b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493731997,,200
2140ec,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493731997,,200
66f7eb,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732014,,200
fd8afd,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493732014,,200
0fe62f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732063,,200
be2a0c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493732063,,200
3d7df3,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732076,,200
c6cd7e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493732076,,200
16eaf4,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732078,,200
4633b9,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732079,,200
c2deab,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732111,,200
84ff11,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493732111,,200
39b4c4,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732114,,200
384468,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732124,,200
4646a9,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732159,,200
18a161,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732168,,200
88e917,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732207,,200
5a2e77,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732207,,200
a71bd4,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732342,,200
284510,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493732342,,200
b29cf3,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732346,,200
6dcbd2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732348,,200
0bc420,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493732359,25523e,200
25523e,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493732359,,500
3de0a3,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732619,,200
c8279a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732910,,200
88b9b1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493732931,,200
70d709,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493732943,193274,200
193274,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493732943,,500
8d3192,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493733103,,200
fcab05,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493733106,bdce17,200
bdce17,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493733106,,500
3966ba,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493733236,,200
aef8da,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493733241,4349db,200
4349db,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493733241,,500
0681cc,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493733414,8f5aaf,200
8f5aaf,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493733415,,405
11e517,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showOne?id=5,1493733453,,200
db2647,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493733893,4540c1,200
